forward bid,hydrogen production
0.03672852758395884,9.963271472416041
0.1133006478966284,0.0
10.0,0.0
10.0,0.0
0.070837503762529,0.0
0.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
0.2627474944678805,0.0
0.1755044236844899,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-9.630759532833856,10.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,0.0
-10.0,0.0
10.0,0.0
-9.897181490545341,0.0
0.4824876395596316,0.0
-9.769509105064085,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
0.2192554116740121,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-9.77148443175652,10.0
10.0,0.0
10.0,0.0
0.236833944478037,0.0
10.0,0.0
-10.0,10.0
-10.0,0.0
10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
0.4565759961438479,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
0.0,0.0
0.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
0.1595164282347361,0.0
0.15983825698829257,9.840161743011707
0.3108099060933547,0.0
-9.420870438523586,10.0
0.5233992635517399,9.47660073644826
-10.0,0.0
0.6793717067925582,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-9.46965758750869,10.0
-9.481081707596623,0.0
-9.29559074625335,0.0
-10.0,10.0
10.0,0.0
-10.0,10.0
1.0,0.0
0.8971763502213655,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
1.0,0.0
-10.0,0.0
0.6198406602108185,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
0.4901861731749597,9.50981382682504
10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,10.0
10.0,0.0
0.4549817702563211,0.0
-9.522973996290686,10.0
-9.768893276843704,10.0
-9.895229632233248,10.0
0.29454482527528825,9.705455174724712
0.03402831576753229,9.965971684232468
-10.0,0.0
-10.0,10.0
-9.86701546830925,10.0
10.0,0.0
0.0,10.0
-10.0,10.0
-9.12699282824521,10.0
-10.0,10.0
-9.156202577001302,10.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-9.335395473099805,0.0
10.0,0.0
-9.0,10.0
-10.0,10.0
-10.0,10.0
-9.0,10.0
10.0,0.0
-9.090893007011232,10.0
-9.04375460030496,10.0
-10.0,10.0
-10.0,10.0
-9.143734369177396,10.0
-9.0,10.0
0.9768582737624364,0.0
0.9846348472430364,0.0
-9.529069176116405,0.0
-10.0,10.0
-9.699387650532124,0.0
-9.522702437584263,10.0
-9.668842851708158,10.0
-9.744740975686238,10.0
0.4785923404003736,9.521407659599626
-10.0,0.0
-10.0,10.0
-10.0,0.0
0.17175805941246303,9.828241940587537
0.1934609761059604,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
0.4680536158617219,9.531946384138278
0.3768895619224003,0.0
0.6684709731023261,0.0
10.0,0.0
-9.517929549171594,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-9.038510831970417,10.0
-9.208277998052335,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-9.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-9.0,0.0
-10.0,0.0
10.0,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,10.0
1.0,0.0
0.9785921376635056,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-9.0,0.0
-10.0,10.0
-10.0,10.0
-9.11449707733188,0.0
0.6645148674114187,0.0
0.5696587290968083,9.430341270903192
0.8111898634783987,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-9.090142637824979,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-9.07673015377803,10.0
-9.184420969982357,10.0
-10.0,10.0
-10.0,10.0
-9.963998196778762,10.0
-9.708794590617781,0.0
-9.723472662985731,0.0
-9.725220758697905,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-9.139324603542684,0.0
-9.043711397970515,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-9.106539455500307,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-9.0,10.0
-10.0,10.0
-9.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
-9.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
0.2128322820844297,0.0
0.1548364681253005,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,10.0
0.0,0.0
0.0325269785273461,0.0
10.0,0.0
-9.867353447461566,0.0
10.0,0.0
-9.863519948679185,10.0
-9.356422587401136,10.0
0.13298531911845402,9.867014680881546
0.563805151152847,9.436194848847153
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-9.0,10.0
10.0,0.0
10.0,0.0
-9.0,10.0
-10.0,10.0
-9.039189388389818,10.0
10.0,0.0
-9.0,0.0
-9.0,0.0
-9.0,0.0
-9.060461295131283,10.0
-9.0,10.0
-10.0,10.0
10.0,0.0
-9.0,10.0
10.0,0.0
-9.099453895478549,10.0
-9.020509078023949,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-9.059684898668669,10.0
-9.136165979065366,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
1.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
0.2187195955403434,0.0
0.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,10.0
-9.895351202610005,10.0
10.0,0.0
10.0,0.0
0.4714892771116341,0.0
0.2984533094993949,0.0
-9.87054431492592,0.0
-9.604706913603637,0.0
-9.679457953778456,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-9.437605012220596,10.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,10.0
-9.820578535345787,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-9.414258699730864,10.0
-9.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-9.03973355714711,0.0
-9.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-9.605600895958087,10.0
-10.0,10.0
-10.0,10.0
-9.734077416456085,10.0
-10.0,10.0
-10.0,10.0
0.1230928255532398,0.0
0.0768871369175523,0.0
10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-9.855812618846013,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
0.3343633785370183,0.0
-10.0,0.0
-9.899361994971763,0.0
-10.0,0.0
-10.0,0.0
-9.958381160217487,0.0
-9.787838660518197,10.0
10.0,0.0
10.0,0.0
0.042064995259612,0.0
0.1882524125657206,0.0
0.057835173256649,0.0
0.1444597148209757,0.0
0.0511703546782238,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-9.93291131317126,0.0
-9.854588213065101,10.0
-9.58600576925494,10.0
-9.086667717282868,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
-9.232190657909749,10.0
-9.330617307786952,10.0
-10.0,10.0
-9.312939028915407,10.0
-10.0,10.0
-10.0,10.0
-9.500402298368233,0.0
-10.0,10.0
-9.397886858981018,10.0
-9.632734754660358,10.0
-9.68554366052127,10.0
-9.950044038330647,10.0
-9.664386688503624,10.0
-9.71879118716063,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
-9.591300681170681,0.0
-9.728349766427353,10.0
-9.616189429428308,0.0
-10.0,0.0
-9.891745658986942,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,0.0
10.0,0.0
-9.487263355791024,10.0
-9.385306422030963,0.0
-9.536818616353807,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-9.734760210162202,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
-9.945714447575508,10.0
10.0,0.0
-9.840794358715799,10.0
-9.850023948721612,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-9.693037065056274,0.0
-9.359980205768899,0.0
-9.035603477628628,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-9.726738630605226,10.0
0.0,0.0
-9.477657298440082,10.0
-9.61951372808752,10.0
10.0,0.0
-9.472665166838977,10.0
-10.0,10.0
10.0,0.0
-9.953489903324572,10.0
10.0,0.0
10.0,0.0
10.0,0.0
0.4058144120627269,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-9.485158185953676,0.0
-9.583287134583728,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-9.421491623142954,0.0
-9.742934433029372,0.0
0.2477273891753484,0.0
-9.760684890608411,0.0
-10.0,10.0
-9.980570254275255,10.0
-9.873896215700649,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-9.83981261116332,0.0
0.0981649882572173,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.36945861196062,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-9.734473373686786,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
10.0,0.0
0.4298419555335554,0.0
0.2441462061551646,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
10.0,0.0
-9.997518261498753,10.0
-9.67115866590036,10.0
10.0,0.0
-9.740713091876836,10.0
-9.707898028404196,10.0
-9.500458997356972,10.0
0.3112393461954757,0.0
-9.825094476241407,10.0
0.0,0.0
-9.954863419651561,10.0
0.4802767491621805,0.0
-10.0,0.0
0.0423913006802955,0.0
-9.885841348803934,10.0
-9.873196670007898,0.0
-9.7132561733111,10.0
-9.51608602974131,10.0
-9.785062274990468,0.0
0.1297108212368336,0.0
-9.756472236573533,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-9.213147008274817,10.0
-9.23031616262294,10.0
-9.612704369274274,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-9.346555985403286,10.0
-9.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
10.0,0.0
-9.47631734599516,10.0
-9.506373033725248,10.0
-9.841268406935493,10.0
-9.83304652530362,10.0
-10.0,0.0
-10.0,0.0
-9.439246835893004,0.0
-9.743244826556184,0.0
10.0,0.0
-9.626669822108994,10.0
-9.72526745940987,10.0
-9.232075987600982,0.0
0.8346182046225961,0.0
0.6249560835643491,0.0
-9.417277672267774,10.0
-10.0,0.0
-10.0,0.0
0.0,0.0
-10.0,10.0
-10.0,0.0
10.0,0.0
10.0,0.0
-9.610626370803331,10.0
10.0,0.0
10.0,0.0
0.6579948820075827,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
10.0,0.0
0.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
-9.708349624289202,10.0
-9.920535383296446,10.0
10.0,0.0
0.1850623925070535,0.0
10.0,0.0
-10.0,10.0
-10.0,0.0
10.0,0.0
-9.46984035269276,10.0
-10.0,10.0
-9.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-9.107669443992744,10.0
1.0,0.0
-9.329656964177714,10.0
-9.152446469683596,0.0
-10.0,10.0
-9.041255729547956,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
-9.0,10.0
-10.0,0.0
0.6696956511311575,0.0
-10.0,0.0
10.0,0.0
0.35765735412127,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-9.210901559638664,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
-9.035470555604201,10.0
-9.0,10.0
10.0,0.0
-9.003563626922944,10.0
10.0,0.0
-9.002723898359658,10.0
-9.233315972316097,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-9.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,10.0
-9.481190642158076,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-9.0,10.0
-9.535775457385416,0.0
-10.0,10.0
-10.0,10.0
0.3145670868678425,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-9.67295049897379,10.0
-10.0,0.0
-10.0,0.0
0.2682206176599097,0.0
-9.679947430054787,10.0
10.0,0.0
-10.0,0.0
-10.0,10.0
-9.869967693977141,10.0
-9.891515305830719,10.0
-9.969361478864315,10.0
-9.274815361471369,10.0
-9.756811763478805,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,0.0
-10.0,10.0
0.0,0.0
-9.875070685077816,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-9.895118179825161,10.0
-9.87656284619643,10.0
10.0,0.0
10.0,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-9.790379511479761,10.0
-9.719775565819006,10.0
10.0,0.0
-9.0,0.0
-9.0,10.0
-9.0,0.0
-9.0,0.0
10.0,0.0
-9.117686932343814,10.0
10.0,0.0
-9.21861582262887,10.0
10.0,0.0
10.0,0.0
-10.0,10.0
-9.144407618926008,10.0
1.0,0.0
-9.116132697776118,0.0
10.0,0.0
-10.0,10.0
-9.419582404969287,10.0
-9.704463466588917,10.0
-9.940462544816317,10.0
-10.0,10.0
-10.0,10.0
-9.985604458717328,10.0
-9.900061557421541,0.0
0.2596402338120897,0.0
0.2206521055092862,0.0
-10.0,10.0
-9.257695596918918,0.0
0.6882964694533452,0.0
-9.538062617848373,0.0
-10.0,0.0
-10.0,0.0
-9.417501218738456,10.0
-9.453254449627536,10.0
-9.347867432783026,10.0
0.6022739539002019,0.0
0.5823438308297817,9.417656169170218
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
0.06322821295736958,9.93677178704263
0.1158465546373625,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
0.0,0.0
0.018017686130294308,9.981982313869706
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-9.819323945586113,0.0
-9.74712618092331,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-9.388726869484422,10.0
0.5931442083413445,0.0
-9.642755119905091,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
0.1421152139831294,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-9.941150981270418,10.0
10.0,0.0
-9.500829045424412,10.0
-9.66670895154832,10.0
-9.739023912693835,10.0
-9.706553296951514,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-9.987467977824194,10.0
-9.959445662382297,10.0
-9.812368202762464,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
0.3693461014919306,0.0
-9.65959140099352,0.0
-9.765794064170485,0.0
-9.0,0.0
-10.0,10.0
10.0,0.0
-9.467315268130529,10.0
-9.511839387924178,10.0
-9.088217725630889,0.0
10.0,0.0
-9.559418034972936,10.0
10.0,0.0
10.0,0.0
-10.0,10.0
-9.883872659833399,0.0
-9.528451155712922,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
10.0,0.0
-9.434751692489236,0.0
-9.713577755802374,0.0
0.4174913616188629,9.582508638381137
10.0,0.0
-9.38661028194453,10.0
10.0,0.0
-9.059492623062232,0.0
10.0,0.0
-9.490371064228167,10.0
-9.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-9.0,10.0
-9.261636724524788,10.0
-9.328719379347044,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-9.333632409456419,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
10.0,0.0
-9.28374588435749,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,0.0
0.3028445345175785,0.0
-10.0,10.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-9.0,0.0
-9.039757516227315,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-9.047861163455726,0.0
-9.099163841318695,0.0
10.0,0.0
10.0,0.0
0.8978774794489812,9.102122520551019
0.944226885138292,9.055773114861708
0.9120336708203549,9.087966329179645
0.9122654946057296,0.0
1.0,9.0
10.0,0.0
-9.008325223452728,0.0
-9.0,0.0
-9.303812407653282,10.0
-9.132672714521737,0.0
-9.307822717197258,0.0
10.0,0.0
-9.178655065565714,0.0
-9.189869960789816,0.0
-10.0,0.0
0.7193321511864308,0.0
1.0,0.0
-9.878589330461027,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-9.678031412789974,0.0
-9.6112979653757,10.0
0.3194783015849474,9.680521698415053
0.1737726979915024,9.826227302008498
0.3264486176405352,0.0
0.6468777574381569,0.0
0.2385385063572467,0.0
-10.0,10.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,10.0
-9.916365914094476,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
0.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.20327327299194842,9.796726727008052
-10.0,10.0
-10.0,10.0
-9.582261078926447,0.0
10.0,0.0
0.0,0.0
0.1268795448301271,0.0
0.02534719562698662,9.974652804373013
-10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,0.0
-9.733888137355473,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-9.893420474915871,10.0
-9.900253789361134,10.0
-9.819903741222925,10.0
-9.294312718000246,10.0
-10.0,10.0
-9.838139021952502,10.0
-10.0,10.0
-9.954473350497372,0.0
10.0,0.0
-9.51568398880661,10.0
-9.813188627436565,10.0
10.0,0.0
10.0,0.0
10.0,0.0
-9.862379096532369,10.0
-10.0,10.0
10.0,0.0
0.1867968421054699,0.0
-10.0,10.0
-10.0,10.0
-9.877429884824933,10.0
-9.401271521370678,10.0
-10.0,10.0
10.0,0.0
-9.83582061009024,10.0
-9.927035547828018,10.0
-9.733576631398044,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
-9.937082474079086,10.0
10.0,0.0
10.0,0.0
10.0,0.0
-9.808666983678382,10.0
-9.77486669762909,10.0
-9.563505756453308,10.0
10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,0.0
-9.15495790617418,0.0
10.0,0.0
-9.238491584096462,10.0
-9.283741091050144,0.0
-9.283254230756965,0.0
-10.0,10.0
-9.128467165053962,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,10.0
-9.518134123627481,10.0
-9.556288727243876,10.0
0.6830359673496773,0.0
0.4232001758577118,0.0
-9.489536308596712,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
-9.725381468251827,0.0
-9.488987078191764,10.0
-9.791269147152489,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-9.858559575566165,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-9.922482991588438,0.0
-9.590065876298615,0.0
-10.0,10.0
0.0,0.0
-10.0,0.0
0.0,0.0
0.0,0.0
0.0910675545766506,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
0.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,0.0
-9.885107424670174,10.0
-10.0,10.0
-9.948264605771138,0.0
0.0,0.0
10.0,0.0
0.0876671498741854,0.0
0.0,0.0
-9.73716537243008,0.0
-9.546539333715451,10.0
-9.534535039125883,10.0
10.0,0.0
-9.424955822530707,0.0
-9.444740335593297,0.0
-9.492579626683332,0.0
-9.229383211732724,0.0
10.0,0.0
-9.185321572902204,0.0
-9.035539655755109,10.0
0.9773295128666692,9.02267048713333
-9.12806114009347,0.0
0.9929608889724904,0.0
-9.201455149486735,0.0
10.0,0.0
10.0,0.0
-9.01379977774619,10.0
10.0,0.0
10.0,0.0
-10.0,10.0
10.0,0.0
-9.90274433884303,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-9.747645237872858,10.0
10.0,0.0
-9.648554067405518,10.0
-9.901014246442205,10.0
-9.844010137405874,0.0
-9.807950531153347,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
0.245018281566174,0.0
0.1389820242414022,0.0
-9.591838062246596,0.0
10.0,0.0
-9.799709079859213,10.0
10.0,0.0
-9.614658128533664,10.0
-10.0,0.0
-9.723592071884491,0.0
-9.691165126362584,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-9.519772619131318,10.0
10.0,0.0
10.0,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,0.0
-10.0,10.0
-9.956982355396562,10.0
0.0677458689239025,0.0
-9.898821250148753,10.0
-10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
0.1223815976747062,0.0
-10.0,0.0
-10.0,10.0
0.0764424494601761,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.1624027478456857,0.0
-10.0,0.0
-9.781925234077377,0.0
-9.993653415568437,0.0
-10.0,10.0
0.0,0.0
0.2220943203354755,0.0
-10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,10.0
-9.816591106289515,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
0.5573813880701977,9.442618611929802
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-9.89843918643386,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
